drink,Volume (ml),Calories,Caffeine (mg),type
Rip It Energy Drink,473.18 ,260.00 ,160.00 ,Energy Drinks
Rockstar Boom,473.18 ,280.00 ,160.00 ,Energy Drinks
Rockstar Energy Drink (Original),473.18 ,250.00 ,160.00 ,Energy Drinks
Rockstar Halo Infinite,473.18 ,250.00 ,240.00 ,Energy Drinks
Rockstar Juiced,473.18 ,30.00 ,170.00 ,Energy Drinks
Rockstar Punched,473.18 ,260.00 ,240.00 ,Energy Drinks
Rockstar Pure Zero,473.18 ,20.00 ,240.00 ,Energy Drinks
Rockstar Recovery,473.18 ,25.00 ,160.00 ,Energy Drinks
Rockstar Sugar Free,473.18 ,25.00 ,160.00 ,Energy Drinks
Rockstar Thermo,473.18 ,0.00 ,300.00 ,Energy Drinks
Rockstar XDurance,473.18 ,10.00 ,300.00 ,Energy Drinks
Rockstar Zero Carb,473.18 ,25.00 ,240.00 ,Energy Drinks
Rogue Energy Drink Mix,473.18 ,5.00 ,175.00 ,Energy Drinks
Rowdy Energy Drink,473.18 ,5.00 ,160.00 ,Energy Drinks
Sneak Energy Drink Mix,473.18 ,12.00 ,150.00 ,Energy Drinks
Solimo Energy Drink,473.18 ,10.00 ,152.00 ,Energy Drinks
Speed Energy Fuel,473.18 ,240.00 ,186.00 ,Energy Drinks
Spider Energy Drink,473.18 ,120.00 ,240.00 ,Energy Drinks
Spike Hardcore Energy,473.18 ,0.00 ,350.00 ,Energy Drinks
Triton Energy Drink,473.18 ,15.00 ,200.00 ,Energy Drinks
True Lemon Energy Mix,473.18 ,0.00 ,120.00 ,Energy Drinks
Ugly Energy Water,473.18 ,0.00 ,160.00 ,Energy Drinks
Venom Death Adder,473.18 ,160.00 ,160.00 ,Energy Drinks
Wired X 3000 Energy Drink,473.18 ,220.00 ,185.00 ,Energy Drinks
Wired X Berry Rush,473.18 ,220.00 ,95.00 ,Energy Drinks
Wired X344 Energy Drink,473.18 ,220.00 ,344.00 ,Energy Drinks
Xyience Energy Drink,473.18 ,15.00 ,160.00 ,Energy Drinks
ZipFizz Energy Drink Mix,473.18 ,20.00 ,100.00 ,Energy Drinks
Zoa Energy Drink,473.18 ,100.00 ,160.00 ,Energy Drinks
Java Monster,443.60 ,220.00 ,200.00 ,Energy Drinks
Java Monster 300,443.60 ,200.00 ,300.00 ,Energy Drinks
Muscle Monster,443.60 ,180.00 ,157.00 ,Energy Drinks
Rockstar Organic Energy Drink,443.60 ,180.00 ,160.00 ,Energy Drinks
Starbucks Triple Shot Energy,443.60 ,210.00 ,225.00 ,Energy Drinks
Alani Nu Energy Drink,354.88 ,10.00 ,200.00 ,Energy Drinks
ALL IN Energy Drink,354.88 ,25.00 ,75.00 ,Energy Drinks
AXIO Energy Drink Mix,354.88 ,0.00 ,100.00 ,Energy Drinks
Bing Energy Drink,354.88 ,40.00 ,120.00 ,Energy Drinks
BreinFuel,354.88 ,110.00 ,360.00 ,Energy Drinks
Burn Energy Drink,354.88 ,163.00 ,112.00 ,Energy Drinks
C4 On The Go,354.88 ,0.00 ,200.00 ,Energy Drinks
Celsius Energy Drink,354.88 ,10.00 ,200.00 ,Energy Drinks
Celsius Stevia,354.88 ,15.00 ,200.00 ,Energy Drinks
Coca-Cola Cherry Vanilla,354.88 ,140.00 ,34.00 ,Energy Drinks
Coca-Cola Energy,354.88 ,140.00 ,114.00 ,Energy Drinks
Cocaine Energy Drink,354.88 ,90.00 ,280.00 ,Energy Drinks
Dark Dog Organic Energy,354.88 ,110.00 ,114.00 ,Energy Drinks
Duff Energy Drink,354.88 ,170.00 ,120.00 ,Energy Drinks
EBOOST Super Fuel,354.88 ,20.00 ,110.00 ,Energy Drinks
EnerBee Energy Drink,354.88 ,80.00 ,100.00 ,Energy Drinks
Go Girl Energy Drink,354.88 ,25.00 ,100.00 ,Energy Drinks
GURU Energy Drink,354.88 ,115.00 ,140.00 ,Energy Drinks
Hyde Xtreme,354.88 ,0.00 ,400.00 ,Energy Drinks
Java Kick Coffee Cola,354.88 ,130.00 ,100.00 ,Energy Drinks
Kill Cliff Energy X Recover,354.88 ,20.00 ,25.00 ,Energy Drinks
Kill Cliff Ignite,354.88 ,25.00 ,150.00 ,Energy Drinks
Kona Gold Energy Drink,354.88 ,150.00 ,115.00 ,Energy Drinks
Marquis Energy Drink,354.88 ,0.00 ,100.00 ,Energy Drinks
MATI Energy Drink,354.88 ,90.00 ,110.00 ,Energy Drinks
Meltdown Ketone Drink,354.88 ,18.00 ,225.00 ,Energy Drinks
Monster Maxx,354.88 ,160.00 ,200.00 ,Energy Drinks
Nerd Focus,354.88 ,170.00 ,128.00 ,Energy Drinks
Octane Energy Drink Mix,354.88 ,25.00 ,225.00 ,Energy Drinks
Red Power Elixir,354.88 ,160.00 ,160.00 ,Energy Drinks
Red Thunder Energy Drink,354.88 ,156.00 ,120.00 ,Energy Drinks
RootJack Caffeinated Pirate Root Beer,354.88 ,200.00 ,120.00 ,Energy Drinks
Runa,354.88 ,0.00 ,150.00 ,Energy Drinks
Sambazon Amazon Energy Drink,354.88 ,120.00 ,120.00 ,Energy Drinks
Spike Shooter,354.88 ,10.00 ,300.00 ,Energy Drinks
Steaz Energy,354.88 ,140.00 ,100.00 ,Energy Drinks
T-Virus Antidote,354.88 ,160.00 ,100.00 ,Energy Drinks
Tru Energy Wakeup,354.88 ,10.00 ,100.00 ,Energy Drinks
UPTIME Energy Drink,354.88 ,150.00 ,142.00 ,Energy Drinks
USANA Rev3 Energy Drink,354.88 ,105.00 ,120.00 ,Energy Drinks
Xtreme Shock Energy Drink,354.88 ,20.00 ,200.00 ,Energy Drinks
Zest Sparkling Tea,354.88 ,60.00 ,135.00 ,Energy Drinks
Zevia Energy Drink,354.88 ,0.00 ,120.00 ,Energy Drinks
Cran Energy Juice,295.74 ,40.00 ,70.00 ,Energy Drinks
Mamma Chia Energy,295.74 ,110.00 ,90.00 ,Energy Drinks
Oikos Pro Fuel,295.74 ,130.00 ,100.00 ,Energy Drinks
Advocare Slim,236.59 ,0.00 ,120.00 ,Energy Drinks
Arbonne Energy Fizz Stck,236.59 ,15.00 ,55.00 ,Energy Drinks
Berocca,236.59 ,5.00 ,90.00 ,Energy Drinks
Best Choice Strawberry Energy Drink Mix,236.59 ,5.00 ,120.00 ,Energy Drinks
EBOOST Energy Drink Mix,236.59 ,5.00 ,110.00 ,Energy Drinks
EBOOST Workout Crusher Mix,236.59 ,40.00 ,175.00 ,Energy Drinks
Great Value Energy Drink Enhancers,236.59 ,0.00 ,50.00 ,Energy Drinks
Kin Spritz,236.59 ,25.00 ,50.00 ,Energy Drinks
LYFT Energy Mix,236.59 ,4.00 ,125.00 ,Energy Drinks
PerformElite Pre-Workout,236.59 ,0.00 ,225.00 ,Energy Drinks
Perk Energy Beverage,236.59 ,90.00 ,100.00 ,Energy Drinks
Redline Princess,236.59 ,0.00 ,300.00 ,Energy Drinks
Redline Xtreme Energy Drink,236.59 ,0.00 ,316.00 ,Energy Drinks
Roaring Lion Energy Drink,236.59 ,100.00 ,77.00 ,Energy Drinks
Spark Energy Drink Mix,236.59 ,15.00 ,120.00 ,Energy Drinks
V8 +Energy Drink,236.59 ,140.00 ,80.00 ,Energy Drinks
Spike Energy Double Shot,125.98 ,0.00 ,350.00 ,Energy Shots
Zombie Blood Energy Potion,100.55 ,25.00 ,80.00 ,Energy Shots
Proper Wild Energy Shot,73.93 ,25.00 ,180.00 ,Energy Shots
Redline Max 300,73.93 ,0.00 ,300.00 ,Energy Shots
5 Hour Energy,57.08 ,4.00 ,200.00 ,Energy Shots
5 Hour Energy Extra Strength,57.08 ,0.00 ,230.00 ,Energy Shots
E6 Energy Shot,57.08 ,0.00 ,235.00 ,Energy Shots
Eternal Energy Extra Strength,57.08 ,0.00 ,280.00 ,Energy Shots
Eternal Energy Shot,57.08 ,0.00 ,230.00 ,Energy Shots
Woke Up Energy Shot,57.08 ,0.00 ,225.00 ,Energy Shots
Equip Pure Energy Shot,53.23 ,35.00 ,100.00 ,Energy Shots
Mana Energy Potion,49.98 ,25.00 ,75.00 ,Energy Shots
Clif Shot Energy Gel,35.49 ,100.00 ,100.00 ,Energy Shots
Screamin Energy Max Hit,18.04 ,40.00 ,185.00 ,Energy Shots
Vital 4U Liquid Energy,14.79 ,34.00 ,155.00 ,Energy Shots
Kaffn8 Liquified Caffeine,7.39 ,0.00 ,75.00 ,Energy Shots
Bang Shot,88.72 ,0.00 ,300.00 ,Energy Shots
Redline Xtreme Shot,88.72 ,5.00 ,300.00 ,Energy Shots
7-Eleven Energy Shot,59.15 ,0.00 ,260.00 ,Energy Shots
Advocare Slam Energy Shot,59.15 ,10.00 ,120.00 ,Energy Shots
Balance Active Shot,59.15 ,80.00 ,100.00 ,Energy Shots
Balance Energy Shot,59.15 ,77.00 ,150.00 ,Energy Shots
Forto Organic Coffee Shot,59.15 ,35.00 ,225.00 ,Energy Shots
Kirkland Energy Shot,59.15 ,5.00 ,180.00 ,Energy Shots
Neu Nootropic Shot,59.15 ,0.00 ,350.00 ,Energy Shots
Nutramint Smart Serum,59.15 ,45.00 ,200.00 ,Energy Shots
Performance Caffeine,59.15 ,0.00 ,180.00 ,Energy Shots
Phoenix Energy Shot,59.15 ,0.00 ,280.00 ,Energy Shots
Red Thunder Energy Shot,59.15 ,0.00 ,138.00 ,Energy Shots
Red Thunder Extra Strength,59.15 ,0.00 ,230.00 ,Energy Shots
Reed's Ginger Energize Shot,59.15 ,24.00 ,100.00 ,Energy Shots
Rip It Energy Shot,59.15 ,0.00 ,120.00 ,Energy Shots
Stacker Extreme Energy Shot,59.15 ,0.00 ,205.00 ,Energy Shots
Tweaker Shot,59.15 ,0.00 ,275.00 ,Energy Shots
TruBrain Extra,29.57 ,25.00 ,100.00 ,Energy Shots
X-Mode Energy Shot,29.57 ,0.00 ,150.00 ,Energy Shots
Red Bull Simply Cola,250.19 ,0.00 ,32.00 ,Soft Drinks
Afri Cola,330.04 ,139.00 ,83.00 ,Soft Drinks
Fritz Kola (EU),330.04 ,135.00 ,83.00 ,Soft Drinks
Pepsi Max (UK),330.04 ,0.00 ,43.00 ,Soft Drinks
Premium Cola (EU),330.04 ,132.00 ,83.00 ,Soft Drinks
Tropicana Twister Soda,591.47 ,320.00 ,0.00 ,Soft Drinks
Bawls,473.18 ,190.00 ,102.00 ,Soft Drinks
Mountain Dew Kickstart,473.18 ,80.00 ,90.00 ,Soft Drinks
Sprecher Cherry Cola,473.18 ,240.00 ,0.00 ,Soft Drinks
7-Up,354.88 ,140.00 ,0.00 ,Soft Drinks
A&W Cream Soda,354.88 ,170.00 ,0.00 ,Soft Drinks
A&W Root Beer,354.88 ,170.00 ,0.00 ,Soft Drinks
A&W Zero Sugar Cream Soda,354.88 ,0.00 ,0.00 ,Soft Drinks
Ale 8 1,354.88 ,120.00 ,37.00 ,Soft Drinks
Barqs Red Creme Soda,354.88 ,170.00 ,0.00 ,Soft Drinks
Barqs Root Beer,354.88 ,160.00 ,22.00 ,Soft Drinks
Big Red Soda,354.88 ,150.00 ,34.00 ,Soft Drinks
Canada Dry Green Tea Ginger Ale,354.88 ,140.00 ,9.00 ,Soft Drinks
Cheerwine,354.88 ,150.00 ,47.00 ,Soft Drinks
Coca-Cola Caffeine Free,354.88 ,140.00 ,0.00 ,Soft Drinks
Coca-Cola Cherry,354.88 ,150.00 ,34.00 ,Soft Drinks
Coca-Cola Cherry Zero Sugar,354.88 ,0.00 ,34.00 ,Soft Drinks
Coca-Cola Classic,354.88 ,140.00 ,34.00 ,Soft Drinks
Coca-Cola Orange Vanilla,354.88 ,140.00 ,34.00 ,Soft Drinks
Coca-Cola Vanilla,354.88 ,150.00 ,34.00 ,Soft Drinks
Coca-Cola Vanilla Zero Sugar,354.88 ,0.00 ,34.00 ,Soft Drinks
Coca-Cola With Coffee,354.88 ,70.00 ,69.00 ,Soft Drinks
Coca-Cola Zero Sugar,354.88 ,0.00 ,34.00 ,Soft Drinks
Diet Barqs Root Beer,354.88 ,0.00 ,0.00 ,Soft Drinks
Diet Cheerwine,354.88 ,0.00 ,47.00 ,Soft Drinks
Diet Coke,354.88 ,0.00 ,46.00 ,Soft Drinks
Diet Coke with Splenda,354.88 ,0.00 ,46.00 ,Soft Drinks
Diet Dr Pepper,354.88 ,0.00 ,41.00 ,Soft Drinks
Diet Mountain Dew,354.88 ,0.00 ,54.00 ,Soft Drinks
Diet Pepsi,354.88 ,0.00 ,35.00 ,Soft Drinks
Diet RC Cola,354.88 ,0.00 ,48.00 ,Soft Drinks
Diet Wild Cherry Pepsi,354.88 ,0.00 ,38.00 ,Soft Drinks
doc Soda,354.88 ,150.00 ,60.00 ,Soft Drinks
Double Cola,354.88 ,160.00 ,36.00 ,Soft Drinks
Dr Pepper,354.88 ,150.00 ,42.00 ,Soft Drinks
Dr Pepper 10,354.88 ,10.00 ,51.00 ,Soft Drinks
Dr Shasta Soda,354.88 ,0.00 ,29.00 ,Soft Drinks
Fanta,354.88 ,160.00 ,0.00 ,Soft Drinks
Faygo Cola,354.88 ,165.00 ,43.00 ,Soft Drinks
Faygo Moon Mist,354.88 ,150.00 ,20.00 ,Soft Drinks
Fresca,354.88 ,0.00 ,0.00 ,Soft Drinks
Ginger Ale,354.88 ,140.00 ,0.00 ,Soft Drinks
Green Cola,354.88 ,0.00 ,37.00 ,Soft Drinks
IBC Root Beer,354.88 ,160.00 ,0.00 ,Soft Drinks
Inca Kola,354.88 ,140.00 ,38.00 ,Soft Drinks
Kickapoo Soda: Joy Juice & Fruit Shine,354.88 ,190.00 ,40.00 ,Soft Drinks
Mello Yello,354.88 ,170.00 ,51.00 ,Soft Drinks
Mountain Dew,354.88 ,170.00 ,54.00 ,Soft Drinks
Mountain Dew Baja Blast,354.88 ,170.00 ,54.00 ,Soft Drinks
Mountain Dew Code Red,354.88 ,170.00 ,54.00 ,Soft Drinks
Mountain Dew Live Wire,354.88 ,180.00 ,54.00 ,Soft Drinks
Mountain Dew Major Melon,354.88 ,160.00 ,55.00 ,Soft Drinks
Mountain Dew Voltage,354.88 ,170.00 ,55.00 ,Soft Drinks
Mountain Dew Zero Sugar,354.88 ,0.00 ,68.00 ,Soft Drinks
Moxie Soda,354.88 ,140.00 ,24.00 ,Soft Drinks
Mug Root Beer,354.88 ,160.00 ,0.00 ,Soft Drinks
Orange Crush,354.88 ,160.00 ,0.00 ,Soft Drinks
PC Cola,354.88 ,150.00 ,12.00 ,Soft Drinks
PC Cola Diet,354.88 ,0.00 ,13.00 ,Soft Drinks
Pepsi,354.88 ,150.00 ,38.00 ,Soft Drinks
Pepsi Caffeine Free,354.88 ,150.00 ,0.00 ,Soft Drinks
Pepsi Made With Sugar,354.88 ,150.00 ,38.00 ,Soft Drinks
Pepsi Zero Sugar,354.88 ,0.00 ,69.00 ,Soft Drinks
Pibb Xtra,354.88 ,140.00 ,40.00 ,Soft Drinks
RC (Royal Crown) Cola,354.88 ,160.00 ,43.00 ,Soft Drinks
Ritz Cola,354.88 ,144.00 ,10.00 ,Soft Drinks
Ruby Red Squirt,354.88 ,170.00 ,39.00 ,Soft Drinks
Sarsaparilla,354.88 ,170.00 ,0.00 ,Soft Drinks
Shasta Cola,354.88 ,170.00 ,43.00 ,Soft Drinks
Shasta Diet Cola,354.88 ,0.00 ,47.00 ,Soft Drinks
Shasta Mountain Rush,354.88 ,150.00 ,54.00 ,Soft Drinks
Ski Soda,354.88 ,180.00 ,69.00 ,Soft Drinks
Slurpee,354.88 ,90.00 ,30.00 ,Soft Drinks
Sprite,354.88 ,140.00 ,0.00 ,Soft Drinks
Squirt Soda,354.88 ,140.00 ,0.00 ,Soft Drinks
Starbucks Refreshers Canned,354.88 ,90.00 ,50.00 ,Soft Drinks
Sun Drop Soda,354.88 ,170.00 ,64.00 ,Soft Drinks
Sunkist Orange Soda,354.88 ,160.00 ,19.00 ,Soft Drinks
Vernors Ginger Ale,354.88 ,140.00 ,0.00 ,Soft Drinks
Wave Soda,354.88 ,25.00 ,42.00 ,Soft Drinks
Wild Cherry Pepsi,354.88 ,160.00 ,38.00 ,Soft Drinks
Zevia Cola,354.88 ,0.00 ,45.00 ,Soft Drinks
Boost Nutritional Drink,236.59 ,240.00 ,5.00 ,Soft Drinks
Mucho Mango Energy Drink,236.59 ,100.00 ,0.00 ,Soft Drinks
Soda Stream,236.59 ,40.00 ,31.00 ,Soft Drinks
PG Tips Black Tea,200.51 ,0.00 ,50.00 ,Tea
Sencha Green Tea Shot,189.27 ,0.00 ,40.00 ,Tea
Xingtea Iced Green Tea,694.98 ,50.00 ,110.00 ,Tea
Gold Peak Tea,547.11 ,0.00 ,48.00 ,Tea
Pure Leaf Iced Tea,547.11 ,160.00 ,69.00 ,Tea
Honest Iced Tea,499.79 ,70.00 ,63.00 ,Tea
Nestea Iced Tea,499.79 ,160.00 ,23.00 ,Tea
Oi Ocha Green Tea,499.79 ,5.00 ,60.00 ,Tea
Teas' Tea Oolong,499.79 ,0.00 ,70.00 ,Tea
Guayaki Canned Yerba Mate,458.39 ,120.00 ,150.00 ,Tea
Inko's White Tea Energy,458.39 ,100.00 ,165.00 ,Tea
Master Brew Kombucha,449.52 ,60.00 ,76.00 ,Tea
McDonalds Sweet Tea,946.35 ,160.00 ,100.00 ,Tea
Dunkin' Donuts Iced Tea,709.76 ,230.00 ,63.00 ,Tea
Fuze Iced Tea,709.76 ,160.00 ,24.00 ,Tea
Peace Tea,680.19 ,150.00 ,23.00 ,Tea
Lipton Iced Tea,591.47 ,110.00 ,25.00 ,Tea
SoBe Green Tea,591.47 ,200.00 ,7.00 ,Tea
Arizona Iced Tea,473.18 ,190.00 ,30.00 ,Tea
Biggby Iced Tea,473.18 ,0.00 ,38.00 ,Tea
Chick-fil-A Iced Tea,473.18 ,120.00 ,62.00 ,Tea
Guayaki Yerba Mate Bottled Tea,473.18 ,80.00 ,140.00 ,Tea
Snapple Tea,473.18 ,150.00 ,37.00 ,Tea
Southern Sweet Tea,473.18 ,128.00 ,41.00 ,Tea
Taiwanese Milk Tea,473.18 ,299.00 ,151.00 ,Tea
Wendy's Iced Tea,473.18 ,5.00 ,32.00 ,Tea
Xing Craft Brew,473.18 ,5.00 ,120.00 ,Tea
Brew Dr Kombucha Uplift,414.03 ,80.00 ,130.00 ,Tea
Brisk Iced Tea,354.88 ,70.00 ,11.00 ,Tea
KOE Kombucha,354.88 ,35.00 ,15.00 ,Tea
Tejava Iced Tea,354.88 ,0.00 ,50.00 ,Tea
Turkey Hill Iced Tea,354.88 ,120.00 ,64.00 ,Tea
Big Train Spiced Chai,236.59 ,210.00 ,65.00 ,Tea
Bigelow Tea,236.59 ,0.00 ,45.00 ,Tea
Brown Rice Tea,236.59 ,0.00 ,4.00 ,Tea
Chai Tea,236.59 ,0.00 ,50.00 ,Tea
Cold Brew Tea,236.59 ,0.00 ,70.00 ,Tea
Crystal Light Iced Tea,236.59 ,5.00 ,10.00 ,Tea
Fast Lane Black Tea,236.59 ,0.00 ,110.00 ,Tea
Guayusa Tea,236.59 ,0.00 ,41.00 ,Tea
HICAF Tea,236.59 ,0.00 ,110.00 ,Tea
K Cup Tea,236.59 ,0.00 ,41.00 ,Tea
Kombucha Tea,236.59 ,30.00 ,24.00 ,Tea
Lipton Natural Energy Tea,236.59 ,0.00 ,75.00 ,Tea
Lipton Tea,236.59 ,0.00 ,55.00 ,Tea
Matcha Tea,236.59 ,0.00 ,64.00 ,Tea
Morning Thunder Tea,236.59 ,0.00 ,45.00 ,Tea
Tazo Chai,236.59 ,0.00 ,47.00 ,Tea
Tea (Black),236.59 ,0.00 ,42.00 ,Tea
Tea (Decaf),236.59 ,0.00 ,4.00 ,Tea
Tea (Green),236.59 ,0.00 ,18.00 ,Tea
Tea (Herbal),236.59 ,0.00 ,0.00 ,Tea
Tea (Iced),236.59 ,0.00 ,47.00 ,Tea
Tea (Instant),236.59 ,0.00 ,40.00 ,Tea
Tea (Jasmine),236.59 ,0.00 ,25.00 ,Tea
Tea (Oolong),236.59 ,0.00 ,37.00 ,Tea
Tea (White),236.59 ,0.00 ,28.00 ,Tea
Teavana Tea,236.59 ,0.00 ,41.00 ,Tea
Twig Tea (Kukicha),236.59 ,0.00 ,25.00 ,Tea
Waka Instant Tea,236.59 ,0.00 ,30.00 ,Tea
Yellow Tea,236.59 ,0.00 ,63.00 ,Tea
Yerba Mate Tea,236.59 ,0.00 ,40.00 ,Tea
YMateina Yerba Mate,236.59 ,0.00 ,80.00 ,Tea
Zest Highly Caffeinated Tea,236.59 ,0.00 ,150.00 ,Tea
Oregon Chai Tea,177.44 ,130.00 ,45.00 ,Tea
Pacific Chai,177.44 ,90.00 ,29.00 ,Tea
Perrier Energize,250.19 ,35.00 ,99.00 ,Water
3 Water,499.79 ,0.00 ,50.00 ,Water
Heroec Energy Water,499.79 ,0.00 ,60.00 ,Water
Caribou BOUsted Sparkling Water,340.10 ,0.00 ,75.00 ,Water
Phocus Sparkling Water,340.10 ,0.00 ,75.00 ,Water
Poland Spring Sparkling Energy Water,340.10 ,35.00 ,75.00 ,Water
Perrier Sparkling Water,329.74 ,0.00 ,0.00 ,Water
VitaminWater Energy,591.47 ,100.00 ,50.00 ,Water
VitaRain Zero Enhanced Water,591.47 ,0.00 ,42.00 ,Water
Water Joe,591.47 ,0.00 ,70.00 ,Water
Polar Frost Plus Energy,502.75 ,10.00 ,67.00 ,Water
Hint Caffeine Kick Water,473.18 ,0.00 ,60.00 ,Water
Sparkling Ice +Caffeine,473.18 ,5.00 ,70.00 ,Water
AHA Sparkling Water,354.88 ,0.00 ,30.00 ,Water
Arti Sparkling Water,354.88 ,0.00 ,120.00 ,Water
Bubbl'r Sparkling Water,354.88 ,5.00 ,69.00 ,Water
Bubly Bounce Sparkling Water,354.88 ,0.00 ,35.00 ,Water
Bubly Sparkling Water,354.88 ,0.00 ,0.00 ,Water
GURU Sparkling Energy Water,354.88 ,0.00 ,100.00 ,Water
La Croix Sparkling Water,354.88 ,0.00 ,0.00 ,Water
Limitless Sparkling Water,354.88 ,0.00 ,35.00 ,Water
Pep Talk Sparkling Water,354.88 ,0.00 ,55.00 ,Water
Polar Seltzer Water,354.88 ,0.00 ,0.00 ,Water
Yerbae Sparkling Water,354.88 ,0.00 ,100.00 ,Water
Tonic Water,295.74 ,110.00 ,0.00 ,Water
MiO Energy Water Enhancer,236.59 ,0.00 ,60.00 ,Water